баш-аламан,n,nom,sg,3sg
башат,n,nom,sg,3sg
баш-аяк,n,nom,sg,3sg
баш-баш,n,nom,sg,3sg
башка,n,nom,sg,3sg
башкарма,n,nom,sg,3sg
баш-көз,n,nom,sg,3sg
баштан-аяк,n,nom,sg,3sg
баш-тери,n,nom,sg,3sg
баштык,n,nom,sg,3sg
башчы,n,nom,sg,3sg
башы-бет,n,nom,sg,3sg
башы-көз,n,nom,sg,3sg
башыл,n,nom,sg,3sg
баян,n,nom,sg,3sg
баяндама,n,nom,sg,3sg
баяндас,n,nom,sg,3sg
баяндос,n,nom,sg,3sg
баяс,n,nom,sg,3sg
бегелчек,n,nom,sg,3sg
бегилик,n,nom,sg,3sg
бедел,n,nom,sg,3sg
беден,n,nom,sg,3sg
бедер,n,nom,sg,3sg
бедөө,n,nom,sg,3sg
без,n,nom,sg,3sg
безбелдек,n,nom,sg,3sg
безгек,n,nom,sg,3sg
безел,n,nom,sg,3sg
бейбелчек,n,nom,sg,3sg
бейгуда,n,nom,sg,3sg
бейжайлык,n,nom,sg,3sg
бейил,n,nom,sg,3sg
бейили,n,nom,sg,3sg
бейиш,n,nom,sg,3sg
бейкасам,n,nom,sg,3sg
бейлегич,n,nom,sg,3sg
бейпай,n,nom,sg,3sg
бейпайлык,n,nom,sg,3sg
бейт,n,nom,sg,3sg
бейшемби,n,nom,sg,3sg
бек,n,nom,sg,3sg
бекемдик,n,nom,sg,3sg
бекерлик,n,nom,sg,3sg
бекерчилик,n,nom,sg,3sg
бекет,n,nom,sg,3sg
бекзаада,n,nom,sg,3sg
бекит,n,nom,sg,3sg
бектик,n,nom,sg,3sg
бел,n,nom,sg,3sg
бел-бел,n,nom,sg,3sg
белбоо,n,nom,sg,3sg
белги,n,nom,sg,3sg
белде,n,nom,sg,3sg
белдемчи,n,nom,sg,3sg
белек,n,nom,sg,3sg
беленди,n,nom,sg,3sg
белес,n,nom,sg,3sg
белесче,n,nom,sg,3sg
белкуда,n,nom,sg,3sg
белсөөк,n,nom,sg,3sg
белче,n,nom,sg,3sg
бенде,n,nom,sg,3sg
бенделик,n,nom,sg,3sg
бензин,n,nom,sg,3sg
бербердигер,n,nom,sg,3sg
берги,n,nom,sg,3sg
берегеч,n,nom,sg,3sg
береке,n,nom,sg,3sg
берен,n,nom,sg,3sg
берендик,n,nom,sg,3sg
берене,n,nom,sg,3sg
беренжи,n,nom,sg,3sg
берзент,n,nom,sg,3sg
бери,n,nom,sg,3sg
беризаада,n,nom,sg,3sg
беризат,n,nom,sg,3sg
берилик,n,nom,sg,3sg
бериште,n,nom,sg,3sg
бермет,n,nom,sg,3sg
берээн,n,nom,sg,3sg
бет,n,nom,sg,3sg
бет-бет,n,nom,sg,3sg
бетеге,n,nom,sg,3sg
бетер,n,nom,sg,3sg
бети-баш,n,nom,sg,3sg
бетпак,n,nom,sg,3sg
бечара,n,nom,sg,3sg
бечелдик,n,nom,sg,3sg
бечен,n,nom,sg,3sg
бечера,n,nom,sg,3sg
бешене,n,nom,sg,3sg
бешик,n,nom,sg,3sg
бешим,n,nom,sg,3sg
бешмант,n,nom,sg,3sg
бидия,n,nom,sg,3sg
биен,n,nom,sg,3sg
бизнес,n,nom,sg,3sg
бий,n,nom,sg,3sg
бийиктик,n,nom,sg,3sg
бийкеч,n,nom,sg,3sg
бийлик,n,nom,sg,3sg
бийөнгө,n,nom,sg,3sg
бийчи,n,nom,sg,3sg
бил,n,nom,sg,3sg
билги,n,nom,sg,3sg
билгис,n,nom,sg,3sg
билгич,n,nom,sg,3sg
билгичил,n,nom,sg,3sg
билдирме,n,nom,sg,3sg
билезик,n,nom,sg,3sg
билек,n,nom,sg,3sg
билерик,n,nom,sg,3sg
билерман,n,nom,sg,3sg
билет,n,nom,sg,3sg
билим,n,nom,sg,3sg
бир,n,nom,sg,3sg
бир добуш,n,nom,sg,3sg
бир тууган,n,nom,sg,3sg
биргелешкен,n,nom,sg,3sg
бирдик,n,nom,sg,3sg
бирлик,n,nom,sg,3sg
биртууган,n,nom,sg,3sg
биртуугандык,n,nom,sg,3sg
бит,n,nom,sg,3sg
битик,n,nom,sg,3sg
бичик,n,nom,sg,3sg
бишарат,n,nom,sg,3sg
биябан,n,nom,sg,3sg
богок,n,nom,sg,3sg
бодо,n,nom,sg,3sg
бодур,n,nom,sg,3sg
боёк,n,nom,sg,3sg
боёкчу,n,nom,sg,3sg
божомол,n,nom,sg,3sg
боз,n,nom,sg,3sg
бозбала,n,nom,sg,3sg
боздак,n,nom,sg,3sg
боздок,n,nom,sg,3sg
бозкелте,n,nom,sg,3sg
бозкисе,n,nom,sg,3sg
бозо,n,nom,sg,3sg
бозой,n,nom,sg,3sg
бозос,n,nom,sg,3sg
бозторко,n,nom,sg,3sg
бозулан,n,nom,sg,3sg
бозүй,n,nom,sg,3sg
бой,n,nom,sg,3sg
бой-бой,n,nom,sg,3sg
бойдок,n,nom,sg,3sg
боймончок,n,nom,sg,3sg
бойтумар,n,nom,sg,3sg
бок,n,nom,sg,3sg
боконо,n,nom,sg,3sg
бокчо,n,nom,sg,3sg
болжол,n,nom,sg,3sg
болжоо,n,nom,sg,3sg
болжош,n,nom,sg,3sg
боло турган,n,nom,sg,3sg
болот,n,nom,sg,3sg
болоттук,n,nom,sg,3sg
болочок,n,nom,sg,3sg
болпон,n,nom,sg,3sg
болпоң,n,nom,sg,3sg
болум,n,nom,sg,3sg
боо,n,nom,sg,3sg
бообедин,n,nom,sg,3sg
бооз,n,nom,sg,3sg
боолук,n,nom,sg,3sg
боор,n,nom,sg,3sg
боордош,n,nom,sg,3sg
боор-жүрөк,n,nom,sg,3sg
боор-ичеги,n,nom,sg,3sg
боорсок,n,nom,sg,3sg
боорутку,n,nom,sg,3sg
бор,n,nom,sg,3sg
борбор,n,nom,sg,3sg
борбуй,n,nom,sg,3sg
борой,n,nom,sg,3sg
борол,n,nom,sg,3sg
бороң,n,nom,sg,3sg
бороон,n,nom,sg,3sg
борошо,n,nom,sg,3sg
борук,n,nom,sg,3sg
борум,n,nom,sg,3sg
борун,n,nom,sg,3sg
борчук,n,nom,sg,3sg
босого,n,nom,sg,3sg
бостек,n,nom,sg,3sg
босток,n,nom,sg,3sg
бото,n,nom,sg,3sg
боштондук,n,nom,sg,3sg
боштук,n,nom,sg,3sg
бөбөк,n,nom,sg,3sg
бөгө,n,nom,sg,3sg
бөгөл,n,nom,sg,3sg
бөгөнөк,n,nom,sg,3sg
бөгөт,n,nom,sg,3sg
бөдөнө,n,nom,sg,3sg
бөз,n,nom,sg,3sg
бөйрөк,n,nom,sg,3sg
бөкө,n,nom,sg,3sg
бөкөн,n,nom,sg,3sg
бөксө,n,nom,sg,3sg
бөктөр,n,nom,sg,3sg
бөктөрүнчөк,n,nom,sg,3sg
бөлмө,n,nom,sg,3sg
бөлө,n,nom,sg,3sg
бөлөк,n,nom,sg,3sg
бөлтүрүк,n,nom,sg,3sg
бөлүк,n,nom,sg,3sg
бөлүм,n,nom,sg,3sg
бөөк,n,nom,sg,3sg
бөөт,n,nom,sg,3sg
бөрк,n,nom,sg,3sg
бөрөсө,n,nom,sg,3sg
бөрсө,n,nom,sg,3sg
бөртө,n,nom,sg,3sg
бөрү,n,nom,sg,3sg
бөрүк,n,nom,sg,3sg
бөтөндүк,n,nom,sg,3sg
бөтөнчө,n,nom,sg,3sg
бригада,n,nom,sg,3sg
бубак,n,nom,sg,3sg
бугар,n,nom,sg,3sg
бугу,n,nom,sg,3sg
буда,n,nom,sg,3sg
будан,n,nom,sg,3sg
будуң-чаң,n,nom,sg,3sg
будур,n,nom,sg,3sg
будур-будур,n,nom,sg,3sg
будурмак,n,nom,sg,3sg
будур-чабыр,n,nom,sg,3sg
бузгуч,n,nom,sg,3sg
бузук,n,nom,sg,3sg
бузуктук,n,nom,sg,3sg
бузуку,n,nom,sg,3sg
бузукчулук,n,nom,sg,3sg
буй,n,nom,sg,3sg
буйгат,n,nom,sg,3sg
буйгат-буйгат,n,nom,sg,3sg
буйгат-буйрат,n,nom,sg,3sg
буйкал,n,nom,sg,3sg
буйла,n,nom,sg,3sg
буйрук,n,nom,sg,3sg
бук,n,nom,sg,3sg
бука,n,nom,sg,3sg
букара,n,nom,sg,3sg
букачар,n,nom,sg,3sg
буктурма,n,nom,sg,3sg
бул,n,nom,sg,3sg
була,n,nom,sg,3sg
булак,n,nom,sg,3sg
булан,n,nom,sg,3sg
булаң,n,nom,sg,3sg
булас,n,nom,sg,3sg
булбул,n,nom,sg,3sg
булгаары,n,nom,sg,3sg
булгар,n,nom,sg,3sg
булгары,n,nom,sg,3sg
булгун,n,nom,sg,3sg
булдурсун,n,nom,sg,3sg
булкак,n,nom,sg,3sg
булкор,n,nom,sg,3sg
булоо,n,nom,sg,3sg
булоон,n,nom,sg,3sg
булуң,n,nom,sg,3sg
булуң-булуң,n,nom,sg,3sg
булуңгур,n,nom,sg,3sg
булут,n,nom,sg,3sg
булчуң,n,nom,sg,3sg
бульдозер,n,nom,sg,3sg
бурадар,n,nom,sg,3sg
бурак,n,nom,sg,3sg
бурама,n,nom,sg,3sg
бургак,n,nom,sg,3sg
бурка,n,nom,sg,3sg
буркан,n,nom,sg,3sg
бурку,n,nom,sg,3sg
бурку-бурку-бурку,n,nom,sg,3sg
буркум,n,nom,sg,3sg
бурсат,n,nom,sg,3sg
бурту,n,nom,sg,3sg
бурулуш,n,nom,sg,3sg
бурут,n,nom,sg,3sg
буруттук,n,nom,sg,3sg
буруу,n,nom,sg,3sg
буруш,n,nom,sg,3sg
буруш-буруш,n,nom,sg,3sg
бурч,n,nom,sg,3sg
бурчак,n,nom,sg,3sg
бурч-бурч,n,nom,sg,3sg
бурчук,n,nom,sg,3sg
бурят,n,nom,sg,3sg
бут,n,nom,sg,3sg
бут кийим,n,nom,sg,3sg
бута,n,nom,sg,3sg
бутайын,n,nom,sg,3sg
бутак,n,nom,sg,3sg
буталач,n,nom,sg,3sg
буткана,n,nom,sg,3sg
бут-кол,n,nom,sg,3sg
буткул,n,nom,sg,3sg
бутпарас,n,nom,sg,3sg
бутпарач,n,nom,sg,3sg
буту-кол,n,nom,sg,3sg
буу,n,nom,sg,3sg
буугун,n,nom,sg,3sg
буугучу,n,nom,sg,3sg
буудай,n,nom,sg,3sg
буудайык,n,nom,sg,3sg
буудан,n,nom,sg,3sg
буудандык,n,nom,sg,3sg
буудансыз,n,nom,sg,3sg
буулум,n,nom,sg,3sg
буулун,n,nom,sg,3sg
буура,n,nom,sg,3sg
буурсун,n,nom,sg,3sg
буурукма,n,nom,sg,3sg
буурусун,n,nom,sg,3sg
буурчак,n,nom,sg,3sg
бучкак,n,nom,sg,3sg
бучмак,n,nom,sg,3sg
бушайман,n,nom,sg,3sg
бушман,n,nom,sg,3sg
буюм,n,nom,sg,3sg
бүбү,n,nom,sg,3sg
бүгүш,n,nom,sg,3sg
бүйүз,n,nom,sg,3sg
бүйүк,n,nom,sg,3sg
бүк,n,nom,sg,3sg
бүкмө,n,nom,sg,3sg
бүкө,n,nom,sg,3sg
бүктөлүш,n,nom,sg,3sg
бүктөө,n,nom,sg,3sg
бүлбүл,n,nom,sg,3sg
бүлгүч,n,nom,sg,3sg
бүлдүргө,n,nom,sg,3sg
бүлдүргү,n,nom,sg,3sg
бүлдүргүч,n,nom,sg,3sg
бүлдүркөн,n,nom,sg,3sg
бүлкүлдөк,n,nom,sg,3sg
бүлө,n,nom,sg,3sg
бүлөө,n,nom,sg,3sg
бүлүк,n,nom,sg,3sg
бүлүнчүлүк,n,nom,sg,3sg
бүлүт,n,nom,sg,3sg
бүргө,n,nom,sg,3sg
бүркүт,n,nom,sg,3sg
бүрүк,n,nom,sg,3sg
бүүлөм,n,nom,sg,3sg
бүчү,n,nom,sg,3sg
бүчүлүк,n,nom,sg,3sg
бүчүр,n,nom,sg,3sg
былкылдаккуурай,n,nom,sg,3sg
бырча-бырча,n,nom,sg,3sg
бырыш,n,nom,sg,3sg
бысмылда,n,nom,sg,3sg
быт,n,nom,sg,3sg
быт-быт,n,nom,sg,3sg
быткыл,n,nom,sg,3sg
быткыл-быткыл,n,nom,sg,3sg
быт-чыт,n,nom,sg,3sg
бычак,n,nom,sg,3sg
бычан,n,nom,sg,3sg
бычым,n,nom,sg,3sg
бышкырык,n,nom,sg,3sg
бышма,n,nom,sg,3sg
бышман,n,nom,sg,3sg
бышмана,n,nom,sg,3sg
быштан,n,nom,sg,3sg
бышты,n,nom,sg,3sg
бышым,n,nom,sg,3sg
быяда,n,nom,sg,3sg
бээ,n,nom,sg,3sg
вагон,n,nom,sg,3sg
ваза,n,nom,sg,3sg
вазелин,n,nom,sg,3sg
вазир,n,nom,sg,3sg
вазифа,n,nom,sg,3sg
вальс,n,nom,sg,3sg
валюта,n,nom,sg,3sg
ванна,n,nom,sg,3sg
варвар,n,nom,sg,3sg
вариант,n,nom,sg,3sg
велосипед,n,nom,sg,3sg
вертолёт,n,nom,sg,3sg
взвод,n,nom,sg,3sg
видео,n,nom,sg,3sg
вилаят,n,nom,sg,3sg
вилла,n,nom,sg,3sg
винчестер,n,nom,sg,3sg
виски,n,nom,sg,3sg
витамин,n,nom,sg,3sg
вокзал,n,nom,sg,3sg
волейбол,n,nom,sg,3sg
вулкан,n,nom,sg,3sg
габарит,n,nom,sg,3sg
газ,n,nom,sg,3sg
газета,n,nom,sg,3sg
галстук,n,nom,sg,3sg
гараж,n,nom,sg,3sg
гардероб,n,nom,sg,3sg
гарнизон,n,nom,sg,3sg
гарнир,n,nom,sg,3sg
гастроль,n,nom,sg,3sg
гвардия,n,nom,sg,3sg
гезит,n,nom,sg,3sg
ген,n,nom,sg,3sg
генерал,n,nom,sg,3sg
генетика,n,nom,sg,3sg
гений,n,nom,sg,3sg
геноцид,n,nom,sg,3sg
география,n,nom,sg,3sg
геология,n,nom,sg,3sg
геометрия,n,nom,sg,3sg
герб,n,nom,sg,3sg
героин,n,nom,sg,3sg
гибрид,n,nom,sg,3sg
гигант,n,nom,sg,3sg
гигиена,n,nom,sg,3sg
гид,n,nom,sg,3sg
гимн,n,nom,sg,3sg
гимназия,n,nom,sg,3sg
гимнастика,n,nom,sg,3sg
гипноз,n,nom,sg,3sg
гипотеза,n,nom,sg,3sg
гипс,n,nom,sg,3sg
гитара,n,nom,sg,3sg
глобус,n,nom,sg,3sg
гол,n,nom,sg,3sg
горизонт,n,nom,sg,3sg
гөрүңдү,n,nom,sg,3sg
градус,n,nom,sg,3sg
грамм,n,nom,sg,3sg
грамматика,n,nom,sg,3sg
граната,n,nom,sg,3sg
график,n,nom,sg,3sg
грипп,n,nom,sg,3sg
группа,n,nom,sg,3sg
губернатор,n,nom,sg,3sg
гуманизм,n,nom,sg,3sg
гүл,n,nom,sg,3sg
гүлазык,n,nom,sg,3sg
гүлбак,n,nom,sg,3sg
даакы,n,nom,sg,3sg
даам,n,nom,sg,3sg
даана,n,nom,sg,3sg
дааналай,n,nom,sg,3sg
дааныш,n,nom,sg,3sg
даанышман,n,nom,sg,3sg
даарат,n,nom,sg,3sg
даары,n,nom,sg,3sg
даба,n,nom,sg,3sg
дабаа,n,nom,sg,3sg
дабаан,n,nom,sg,3sg
дабагер,n,nom,sg,3sg
дабан,n,nom,sg,3sg
дабыл,n,nom,sg,3sg
дабырт,n,nom,sg,3sg
дабыш,n,nom,sg,3sg
дагдыр,n,nom,sg,3sg
дагдырлар,n,nom,sg,3sg
дагыра,n,nom,sg,3sg
даек,n,nom,sg,3sg
дажаалдык,n,nom,sg,3sg
дайра,n,nom,sg,3sg
дайралар,n,nom,sg,3sg
дайын,n,nom,sg,3sg
далаа,n,nom,sg,3sg
далаалат,n,nom,sg,3sg
далда,n,nom,sg,3sg
далдал,n,nom,sg,3sg
дал-дал,n,nom,sg,3sg
далдыр,n,nom,sg,3sg
далил,n,nom,sg,3sg
далис,n,nom,sg,3sg
далорто,n,nom,sg,3sg
далы,n,nom,sg,3sg
дамбал,n,nom,sg,3sg
дан,n,nom,sg,3sg
данакер,n,nom,sg,3sg
дандыр,n,nom,sg,3sg
данек,n,nom,sg,3sg
даң,n,nom,sg,3sg
даңаза,n,nom,sg,3sg
даңгылдык,n,nom,sg,3sg
даңгырлар,n,nom,sg,3sg
даңгыт,n,nom,sg,3sg
даңгыттар,n,nom,sg,3sg
даңза,n,nom,sg,3sg
даңзачы,n,nom,sg,3sg
даңк,n,nom,sg,3sg
даңкан,n,nom,sg,3sg
даңкандар,n,nom,sg,3sg
даңктар,n,nom,sg,3sg
даңса,n,nom,sg,3sg
даңсалар,n,nom,sg,3sg
дап,n,nom,sg,3sg
дара,n,nom,sg,3sg
даража,n,nom,sg,3sg
дарайы,n,nom,sg,3sg
дарак,n,nom,sg,3sg
дарбаан,n,nom,sg,3sg
дарбаза,n,nom,sg,3sg
дарбыз,n,nom,sg,3sg
даргер,n,nom,sg,3sg
даргерлер,n,nom,sg,3sg
дардаң,n,nom,sg,3sg
дарек,n,nom,sg,3sg
даремет,n,nom,sg,3sg
дария,n,nom,sg,3sg
даркан,n,nom,sg,3sg
дарман,n,nom,sg,3sg
дарс,n,nom,sg,3sg
дарт,n,nom,sg,3sg
дартман,n,nom,sg,3sg
дарттар,n,nom,sg,3sg
дары,n,nom,sg,3sg
дарыгер,n,nom,sg,3sg
дарыкер,n,nom,sg,3sg
дарыкерлер,n,nom,sg,3sg
дарыя,n,nom,sg,3sg
дастан,n,nom,sg,3sg
дастар,n,nom,sg,3sg
дасторкон,n,nom,sg,3sg
дат,n,nom,sg,3sg
датка,n,nom,sg,3sg
даттоо,n,nom,sg,3sg
даярдык,n,nom,sg,3sg
дегей,n,nom,sg,3sg
дейил,n,nom,sg,3sg
декабрь,n,nom,sg,3sg
дел,n,nom,sg,3sg
делебе,n,nom,sg,3sg
дем,n,nom,sg,3sg
дем алыш,n,nom,sg,3sg
демдеме,n,nom,sg,3sg
демократия,n,nom,sg,3sg
демөөр,n,nom,sg,3sg
ден,n,nom,sg,3sg
ден соолук,n,nom,sg,3sg
дене,n,nom,sg,3sg
дене-бой,n,nom,sg,3sg
денекул,n,nom,sg,3sg
денекүң,n,nom,sg,3sg
дени,n,nom,sg,3sg
деңгел,n,nom,sg,3sg
деңгир,n,nom,sg,3sg
деңгээл,n,nom,sg,3sg
деңиз,n,nom,sg,3sg
деңиздик,n,nom,sg,3sg
дептер,n,nom,sg,3sg
депутат,n,nom,sg,3sg
держава,n,nom,sg,3sg
дес,n,nom,sg,3sg
деталь,n,nom,sg,3sg
диалект,n,nom,sg,3sg
диван,n,nom,sg,3sg
дигер,n,nom,sg,3sg
дидаар,n,nom,sg,3sg
дидар,n,nom,sg,3sg
дийвана,n,nom,sg,3sg
дил,n,nom,sg,3sg
дилда,n,nom,sg,3sg
дилде,n,nom,sg,3sg
дин,n,nom,sg,3sg
династия,n,nom,sg,3sg
диңсе,n,nom,sg,3sg
дирамдыр,n,nom,sg,3sg
директор,n,nom,sg,3sg
диссертация,n,nom,sg,3sg
дит,n,nom,sg,3sg
добул,n,nom,sg,3sg
добулбас,n,nom,sg,3sg
добуш,n,nom,sg,3sg
дозок,n,nom,sg,3sg
дозоку,n,nom,sg,3sg
док,n,nom,sg,3sg
доклад,n,nom,sg,3sg
документ,n,nom,sg,3sg
доллар,n,nom,sg,3sg
долон,n,nom,sg,3sg
долоно,n,nom,sg,3sg
долоон,n,nom,sg,3sg
долу,n,nom,sg,3sg
долу-баатыр,n,nom,sg,3sg
домок,n,nom,sg,3sg
домпок,n,nom,sg,3sg
домпуш,n,nom,sg,3sg
доңуз,n,nom,sg,3sg
доңшу,n,nom,sg,3sg
доо,n,nom,sg,3sg
дообулбас,n,nom,sg,3sg
доол,n,nom,sg,3sg
доолбас,n,nom,sg,3sg
доолон,n,nom,sg,3sg
доолор,n,nom,sg,3sg
доомат,n,nom,sg,3sg
доор,n,nom,sg,3sg
дооран,n,nom,sg,3sg
доор-кыямат,n,nom,sg,3sg
доорон,n,nom,sg,3sg
доорук,n,nom,sg,3sg
доотай,n,nom,sg,3sg
доотай-бек,n,nom,sg,3sg
доотайлар,n,nom,sg,3sg
доочу,n,nom,sg,3sg
доочулар,n,nom,sg,3sg
доош,n,nom,sg,3sg
дорбо,n,nom,sg,3sg
дорго,n,nom,sg,3sg
дорголор,n,nom,sg,3sg
дос,n,nom,sg,3sg
достор,n,nom,sg,3sg
досту,n,nom,sg,3sg
достук,n,nom,sg,3sg
дос-тууган,n,nom,sg,3sg
дөбө,n,nom,sg,3sg
дөбө-дөбө-дөбөчө,n,nom,sg,3sg
дөбөт,n,nom,sg,3sg
дөбөчө,n,nom,sg,3sg
дөбөчөр,n,nom,sg,3sg
дөгөөн,n,nom,sg,3sg
дөгөчү,n,nom,sg,3sg
дөкөрчү,n,nom,sg,3sg
дөмбөл,n,nom,sg,3sg
дөмөрчө,n,nom,sg,3sg
дөң,n,nom,sg,3sg
дөңгөк,n,nom,sg,3sg
дөңгөлөк,n,nom,sg,3sg
дөңгөлчө,n,nom,sg,3sg
дөңгөч,n,nom,sg,3sg
дөңгөчтөр,n,nom,sg,3sg
дөңгүл,n,nom,sg,3sg
дөңгүлдүк,n,nom,sg,3sg
дөңдүр,n,nom,sg,3sg
дөө,n,nom,sg,3sg
дөөгөр,n,nom,sg,3sg
дөөдүр,n,nom,sg,3sg
дөөкөр,n,nom,sg,3sg
дөөлөр,n,nom,sg,3sg
дөөлөс,n,nom,sg,3sg
дөөлөт,n,nom,sg,3sg
дөөмөт,n,nom,sg,3sg
дөө-пери,n,nom,sg,3sg
дөөрүк,n,nom,sg,3sg
дөөтү,n,nom,sg,3sg
дөрбөндөр,n,nom,sg,3sg
дөрө,n,nom,sg,3sg
драма,n,nom,sg,3sg
дуба,n,nom,sg,3sg
дубай,n,nom,sg,3sg
дубайсалам,n,nom,sg,3sg
дубакер,n,nom,sg,3sg
дубакөй,n,nom,sg,3sg
дубал,n,nom,sg,3sg
дубалдар,n,nom,sg,3sg
дубана,n,nom,sg,3sg
дугул,n,nom,sg,3sg
дудук,n,nom,sg,3sg
дул,n,nom,sg,3sg
дулдук,n,nom,sg,3sg
дулдул,n,nom,sg,3sg
дума,n,nom,sg,3sg
думана,n,nom,sg,3sg
думар,n,nom,sg,3sg
думара,n,nom,sg,3sg
дунган,n,nom,sg,3sg
дуңчулар,n,nom,sg,3sg
дутар,n,nom,sg,3sg
дутарлар,n,nom,sg,3sg
дуу,n,nom,sg,3sg
дуудуу,n,nom,sg,3sg
дуу-дуу,n,nom,sg,3sg
дуулат,n,nom,sg,3sg
дуутар,n,nom,sg,3sg
дуушар,n,nom,sg,3sg
душман,n,nom,sg,3sg
душмандар,n,nom,sg,3sg
душмандык,n,nom,sg,3sg
душман-жоо,n,nom,sg,3sg
дүбүрт,n,nom,sg,3sg
дүйнө,n,nom,sg,3sg
дүйнө жүзү,n,nom,sg,3sg
дүйүнө,n,nom,sg,3sg
дүйшөмбү,n,nom,sg,3sg
дүкөн,n,nom,sg,3sg
дүм,n,nom,sg,3sg
дүмбөк,n,nom,sg,3sg
дүмбүл,n,nom,sg,3sg
дүмбүлдүк,n,nom,sg,3sg
дүмөк,n,nom,sg,3sg
дүмпүлдөк,n,nom,sg,3sg
дүмүк,n,nom,sg,3sg
дүмүр,n,nom,sg,3sg
дүмүрлөр,n,nom,sg,3sg
дүмүрчөк,n,nom,sg,3sg
дүн,n,nom,sg,3sg
дүнүйө,n,nom,sg,3sg
дүң,n,nom,sg,3sg
дүңгө,n,nom,sg,3sg
дүңгүрчөк,n,nom,sg,3sg
дүңкүлдөк,n,nom,sg,3sg
дүпөйүл,n,nom,sg,3sg
дүрбөлөң,n,nom,sg,3sg
дүрбөн,n,nom,sg,3sg
дүрбөө,n,nom,sg,3sg
дүрбөөн,n,nom,sg,3sg
дүрбү,n,nom,sg,3sg
дүрдүн,n,nom,sg,3sg
дүрдүң,n,nom,sg,3sg
дүркүм,n,nom,sg,3sg
дүрмөк,n,nom,sg,3sg
дүрмөт,n,nom,sg,3sg
дүрүйө,n,nom,sg,3sg
дүү,n,nom,sg,3sg
дыдаар,n,nom,sg,3sg
дыйкан,n,nom,sg,3sg
дыйкандар,n,nom,sg,3sg
дыйканчылык,n,nom,sg,3sg
дым,n,nom,sg,3sg
дыңгыл,n,nom,sg,3sg
дыңша,n,nom,sg,3sg
евро,n,nom,sg,3sg
енот,n,nom,sg,3sg
жаа,n,nom,sg,3sg
жаадал,n,nom,sg,3sg
жаадым,n,nom,sg,3sg
жаа-жебе,n,nom,sg,3sg
жаак,n,nom,sg,3sg
жаактар,n,nom,sg,3sg
жаактык,n,nom,sg,3sg
жаал,n,nom,sg,3sg
жаалар,n,nom,sg,3sg
жаан,n,nom,sg,3sg
жаанам,n,nom,sg,3sg
жааннам,n,nom,sg,3sg
жаапир,n,nom,sg,3sg
жаат,n,nom,sg,3sg
жаачы,n,nom,sg,3sg
жаба,n,nom,sg,3sg
жабай,n,nom,sg,3sg
жабдуу,n,nom,sg,3sg
жабдуулар,n,nom,sg,3sg
жабдык,n,nom,sg,3sg
жабдыктар,n,nom,sg,3sg
жабинайын,n,nom,sg,3sg
жабу,n,nom,sg,3sg
жабуу,n,nom,sg,3sg
жабык,n,nom,sg,3sg
жабыкбаш,n,nom,sg,3sg
жабыр,n,nom,sg,3sg
жабырбаян,n,nom,sg,3sg
жагаал,n,nom,sg,3sg
жагал,n,nom,sg,3sg
жагалбай,n,nom,sg,3sg
жагалмай,n,nom,sg,3sg
жагдай,n,nom,sg,3sg
жагдан,n,nom,sg,3sg
жагоо,n,nom,sg,3sg
жагым,n,nom,sg,3sg
жагына,n,nom,sg,3sg
жада,n,nom,sg,3sg
жадаа,n,nom,sg,3sg
жадаал,n,nom,sg,3sg
жадаалдык,n,nom,sg,3sg
жадаачы,n,nom,sg,3sg
жадал,n,nom,sg,3sg
жадачы,n,nom,sg,3sg
жадоо,n,nom,sg,3sg
жадоочу,n,nom,sg,3sg
жады,n,nom,sg,3sg
жадыгей,n,nom,sg,3sg
жадыгөй,n,nom,sg,3sg
жадымак,n,nom,sg,3sg
жажуж-мажуж,n,nom,sg,3sg
жаз,n,nom,sg,3sg
жаза,n,nom,sg,3sg
жазаа,n,nom,sg,3sg
жазайыл,n,nom,sg,3sg
жазайылчы,n,nom,sg,3sg
жазайын,n,nom,sg,3sg
жазгаза,n,nom,sg,3sg
жаздык,n,nom,sg,3sg
жазуу,n,nom,sg,3sg
жазык,n,nom,sg,3sg
жай,n,nom,sg,3sg
жай-жабдык,n,nom,sg,3sg
жай-жай,n,nom,sg,3sg
жайжарак,n,nom,sg,3sg
жай-жарак,n,nom,sg,3sg
жай-жарактар,n,nom,sg,3sg
жай-жарык,n,nom,sg,3sg
жайкана,n,nom,sg,3sg
жай-күйүн,n,nom,sg,3sg
жайкына,n,nom,sg,3sg
жайлак-,n,nom,sg,3sg
жайлоо,n,nom,sg,3sg
жайнак,n,nom,sg,3sg
жайнамаз,n,nom,sg,3sg
жайсан,n,nom,sg,3sg
жайсаң,n,nom,sg,3sg
жайсаңдар,n,nom,sg,3sg
жайташ,n,nom,sg,3sg
жайчы,n,nom,sg,3sg
жайчылдык,n,nom,sg,3sg
жайчылык,n,nom,sg,3sg
жайык,n,nom,sg,3sg
жайы-көй,n,nom,sg,3sg
жайы-күй,n,nom,sg,3sg
жайылдык,n,nom,sg,3sg
жайын-күй,n,nom,sg,3sg
жайыт,n,nom,sg,3sg
жайыташ,n,nom,sg,3sg
жак,n,nom,sg,3sg
жака,n,nom,sg,3sg
жакалар,n,nom,sg,3sg
жакалык,n,nom,sg,3sg
жакдан,n,nom,sg,3sg
жакелер,n,nom,sg,3sg
жакут,n,nom,sg,3sg
жакшылык,n,nom,sg,3sg
