жалаңгычтай,adj,pst
жалаңкычтай,adj,pst
жалаӊкычтай,adj,pst
жалбыздуу,adj,pst
жалганчы,adj,pst
жалгыз,adj,pst
жалгыз-жарым,adj,pst
жалдуу,adj,pst
жалжагай,adj,pst
жалжал,adj,pst
жал-жал,adj,pst
жалкоо,adj,pst
жалкотой,adj,pst
жалкы,adj,pst
жалкындуу,adj,pst
жалоондой,adj,pst
жалпак,adj,pst
жалпак-жалпак,adj,pst
жалтаң,adj,pst
жалтыр,adj,pst
жалуу,adj,pst
жалындай,adj,pst
жалындуу,adj,pst
жамаачылуу,adj,pst
жамакталуу,adj,pst
жамалуу,adj,pst
жаман,adj,pst
жамандалуу,adj,pst
жамандар,adj,pst
жаманды-жакшы,adj,pst
жаман-жакшы,adj,pst
жаман-жуман,adj,pst
жаманыраак,adj,pst
жамгырдай,adj,pst
жамгырдуу,adj,pst
жамгырлуу,adj,pst
жамдалуу,adj,pst
жанагы,adj,pst
жанагыдай,adj,pst
жанакы,adj,pst
жанакыдай,adj,pst
жаналгычтай,adj,pst
жанаттай,adj,pst
жангазандай,adj,pst
жангандай,adj,pst
жангыз,adj,pst
жандагы,adj,pst
жандардай,adj,pst
жандуу,adj,pst
жандуу-жансыз,adj,pst
жандуулар,adj,pst
жанказандай,adj,pst
жансыз,adj,pst
жантактай,adj,pst
жантык,adj,pst
жанчылуу,adj,pst
жанымдагы,adj,pst
жанындагы,adj,pst
жанындай,adj,pst
жаныңдагы,adj,pst
жаңгактуу,adj,pst
жаңгыз,adj,pst
жаңгыздай,adj,pst
жаңкылар,adj,pst
жаңшаа,adj,pst
жаңы,adj,pst
жаңыдан,adj,pst
жапайы,adj,pst
жапалуу,adj,pst
жапан,adj,pst
жапжалгыз,adj,pst
жапжарык,adj,pst
жапкандай,adj,pst
жапмалуу,adj,pst
жапшырылуу,adj,pst
жапыз,adj,pst
жапыракталуу,adj,pst
жапырактуу,adj,pst
жапыс,adj,pst
жарадар,adj,pst
жарадарлар,adj,pst
жаракалуу,adj,pst
жаракаттуу,adj,pst
жараксыз,adj,pst
жарактуу,adj,pst
жаралуу,adj,pst
жаралуулар,adj,pst
жарамдуу,adj,pst
жараттуу,adj,pst
жаратылуу,adj,pst
жаргактай,adj,pst
жаргандай,adj,pst
жардай,adj,pst
жардактагы,adj,pst
жардуу,adj,pst
жарды,adj,pst
жардырылуу,adj,pst
жаркындуу,adj,pst
жарлуу,adj,pst
жартылуу,adj,pst
жартымдуу,adj,pst
жартысындай,adj,pst
жаруучудай,adj,pst
жарыдай,adj,pst
жарык,adj,pst
жарыктуу,adj,pst
жарыкы,adj,pst
жарылуу,adj,pst
жарым,adj,pst
жарымдалуу,adj,pst
жарымдуу,adj,pst
жарымчалык,adj,pst
жарытылуу,adj,pst
жарытымдуу,adj,pst
жасалгалуу,adj,pst
жасалмалуу,adj,pst
жасалуу,adj,pst
жаскакталуу,adj,pst
жаткандай,adj,pst
жаткырылуу,adj,pst
жатталуу,adj,pst
жаш,adj,pst
жашаӊдуу,adj,pst
жаш-кары,adj,pst
жаштай,adj,pst
жаштайында,adj,pst
жаштоо,adj,pst
жашыгандай,adj,pst
жашыл,adj,pst
жашылала,adj,pst
жашылдуу,adj,pst
жашырылуу,adj,pst
жаялуу,adj,pst
жаӊжалдуу,adj,pst
жаӊылуу,adj,pst
жебедей,adj,pst
жебелүү,adj,pst
жебил,adj,pst
жегендей,adj,pst
жедигердей,adj,pst
жездүү,adj,pst
жейрендей,adj,pst
жеке,adj,pst
жеке-жеке-жеке,adj,pst
жекейбоздой,adj,pst
жекендүү,adj,pst
желаргылуу,adj,pst
желбегей,adj,pst
желбегендей,adj,pst
желбелүү,adj,pst
желдей,adj,pst
желдүү,adj,pst
желедеги,adj,pst
желектей,adj,pst
желектүү,adj,pst
желелүү,adj,pst
желелүүнү,adj,pst
желимдүү,adj,pst
желиндей,adj,pst
желиндүү,adj,pst
желкайыктай,adj,pst
желкедей,adj,pst
желкесиз,adj,pst
желмаяндай,adj,pst
желмогуздай,adj,pst
жембаштыктай,adj,pst
жемелүү,adj,pst
жемирилүү,adj,pst
жеңгисиз,adj,pst
жеңдей,adj,pst
жеңил,adj,pst
жепжеке,adj,pst
жергедеги,adj,pst
жергелеш,adj,pst
жергелүү,adj,pst
жергенттик,adj,pst
жердеги,adj,pst
жердей,adj,pst
жердүү,adj,pst
жериндей,adj,pst
жерлүү,adj,pst
жерсиз,adj,pst
жер-суудагы,adj,pst
жесирдей,adj,pst
жетектелүү,adj,pst
жетелүү,adj,pst
жетесиз,adj,pst
жетигирээк,adj,pst
жетик,adj,pst
жетиктер,adj,pst
жетилүү,adj,pst
жетим,adj,pst
жетимдей,adj,pst
жеткендей,adj,pst
жеткил,adj,pst
жеткилең,adj,pst
жеткилеңдер,adj,pst
жеткилиңдүү,adj,pst
жеткис,adj,pst
жеткисиз,adj,pst
жетүүчүдөй,adj,pst
жешилүү,adj,pst
жеӊгетай,adj,pst
жеӊдүү,adj,pst
жеӊелүү,adj,pst
жеӊилүү,adj,pst
жеӊкетай,adj,pst
жибектей,adj,pst
жиберилүү,adj,pst
жигердүү,adj,pst
жигерлүү,adj,pst
жигиттей,adj,pst
жижиӊдүү,adj,pst
жийделүү,adj,pst
жиликтелүү,adj,pst
жинди,adj,pst
жиндидей,adj,pst
жиндүү,adj,pst
жипсиз,adj,pst
жиптей,adj,pst
жобогондой,adj,pst
жобогоңдуу,adj,pst
жоболондуу,adj,pst
жоболоңдуу,adj,pst
жоболуу,adj,pst
жобон,adj,pst
жогдорлуу,adj,pst
жоголуу,adj,pst
жогорку,adj,pst
жогорулатылуу,adj,pst
жоготулуу,adj,pst
жойболоттой,adj,pst
жойкундалуу,adj,pst
жойкундуу,adj,pst
жоксондуу,adj,pst
жоктолуу,adj,pst
жолборстой,adj,pst
жолдогу,adj,pst
жолдой,adj,pst
жолдуу,adj,pst
жолкуу,adj,pst
жолоочудай,adj,pst
жолсуз,adj,pst
жолтолуу,adj,pst
жолумдуу,adj,pst
жомоктолуу,adj,pst
жонгондой,adj,pst
жондуу,adj,pst
жонумдуу,adj,pst
жонундагы,adj,pst
жоодой,adj,pst
жоодур,adj,pst
жоолуктуу,adj,pst
жоолукчан,adj,pst
жоомарт,adj,pst
жоон,adj,pst
жооптолуу,adj,pst
жоордуу,adj,pst
жоош,adj,pst
жоошураак,adj,pst
жорголуу,adj,pst
жордай,adj,pst
жоролуу,adj,pst
жортолмон,adj,pst
жортуулчудай,adj,pst
жорудай,adj,pst
жоруксуз,adj,pst
жоруктуу,adj,pst
жорулуу,adj,pst
жорумалуу,adj,pst
жорупталуу,adj,pst
жосундуу,adj,pst
жосунсуз,adj,pst
жотолуу,adj,pst
жошодой,adj,pst
жошолуу,adj,pst
жошулуу,adj,pst
жоюлуу,adj,pst
жөжөлүү,adj,pst
жөлөлүү,adj,pst
жөндөлүү,adj,pst
жөндөмдүү,adj,pst
жөндүү,adj,pst
жөнөлүү,adj,pst
жөнөтүлүү,adj,pst
жөнсүз,adj,pst
жөнчүл,adj,pst
жөөлүү,adj,pst
жөөтумандай,adj,pst
жөргөмлөлүү,adj,pst
жөтөлүү,adj,pst
жубандай,adj,pst
жубардай,adj,pst
жугумдуу,adj,pst
жугумталдуу,adj,pst
жудай,adj,pst
жудуруктай,adj,pst
жука,adj,pst
жукартылуу,adj,pst
жулгандай,adj,pst
жулуу,adj,pst
жумук,adj,pst
жумулуу,adj,pst
жумулчуудай,adj,pst
жумурткадай,adj,pst
жумурткалуу,adj,pst
жумуру,adj,pst
жумшак,adj,pst
жумшакталуу,adj,pst
жумшалуу,adj,pst
жумшартылуу,adj,pst
жупжуда,adj,pst
жупталуу,adj,pst
жуптуу,adj,pst
журдай,adj,pst
журттай,adj,pst
журттуу,adj,pst
жуткандай,adj,pst
жуткундай,adj,pst
жутулуу,adj,pst
жутуучудай,adj,pst
жуукуй,adj,pst
жуулуу,adj,pst
жуураттай,adj,pst
жуурулуу,adj,pst
жуушатылуу,adj,pst
жүгүргөндөй,adj,pst
жүгүрмө,adj,pst
жүгүрүк,adj,pst
жүдөө,adj,pst
жүздүктөй,adj,pst
жүздүү,adj,pst
жүзүкара,adj,pst
жүзүмдүү,adj,pst
жүйөкөр,adj,pst
жүйөлүү,adj,pst
жүйөөлүү,adj,pst
жүйрүк,adj,pst
жүктөлүү,adj,pst
жүктүү,adj,pst
жүкчүл,adj,pst
жүлүндөй,adj,pst
жүндөй,adj,pst
жүндүү,adj,pst
жүнүндөй,adj,pst
жүргөндөй,adj,pst
жүргүс,adj,pst
жүргүсүз,adj,pst
жүрөктөгү,adj,pst
жүрөктөй,adj,pst
жүрөктөш,adj,pst
жүрөктүү,adj,pst
жыгадай,adj,pst
жыгалуу,adj,pst
жыгачтай,adj,pst
жыгылгандай,adj,pst
жыгылуу,adj,pst
жыгылчудай,adj,pst
жыгылчуудай,adj,pst
жыдуу,adj,pst
жыйнакталуу,adj,pst
жыйналуу,adj,pst
жыйнатылуу,adj,pst
жыйнаштырылуу,adj,pst
жыйрылуу,adj,pst
жыйылмалуу,adj,pst
жыйылуу,adj,pst
жыйынтык,adj,pst
жыйынтыкталуу,adj,pst
жыккандай,adj,pst
жылаажындай,adj,pst
жылаажындуу,adj,pst
жылаандай,adj,pst
жыландай,adj,pst
жыландуу,adj,pst
жылаң,adj,pst
жылаңайлак,adj,pst
жылаңач,adj,pst
жылаңаяк,adj,pst
жылаңбаш,adj,pst
жылас,adj,pst
жыластар,adj,pst
жылаӊачталуу,adj,pst
жылгалуу,adj,pst
жылгандай,adj,pst
жылгындуу,adj,pst
жылгыс,adj,pst
жылдыздай,adj,pst
жылдыздуу,adj,pst
жылдык,adj,pst
жылкыдагы,adj,pst
жылкыдай,adj,pst
жылкылуу,adj,pst
жылма,adj,pst
жылтыргандуу,adj,pst
жылтыркандуу,adj,pst
жылуу,adj,pst
жылуу-жумшак,adj,pst
жылчыксыз,adj,pst
жылымтал,adj,pst
жымсалдуу,adj,pst
жымырылуу,adj,pst
жыңайлак,adj,pst
жыпардуу,adj,pst
жыпарлуу,adj,pst
жыпжылаңач,adj,pst
жыпжылас,adj,pst
жыпжылма,adj,pst
жыпжылуу,adj,pst
жыргалдуу,adj,pst
жыргатчуудай,adj,pst
жыртылуу,adj,pst
жырык,adj,pst
жыш,adj,pst
жышаналуу,adj,pst
жышылуу,adj,pst
жээктүү,adj,pst
жээрде,adj,pst
жээрдече,adj,pst
жээрендей,adj,pst
заардуу,adj,pst
заарлуу,adj,pst
закымдаш,adj,pst
залалдуу,adj,pst
залим,adj,pst
залимдер,adj,pst
залкар,adj,pst
заңгел,adj,pst
запасталуу,adj,pst
зардалдай,adj,pst
зерлүү,adj,pst
зоңкоктой,adj,pst
зоодай,adj,pst
зоодой,adj,pst
зоосундай,adj,pst
зор,adj,pst
зордуу,adj,pst
зорлор,adj,pst
зөөкүр,adj,pst
зулум,adj,pst
зымындай,adj,pst
зындандагы,adj,pst
зыяндуу,adj,pst
зээндүү,adj,pst
идердүү,adj,pst
идерлүү,adj,pst
изоляторлуу,adj,pst
ийгендей,adj,pst
ийиктей,adj,pst
ийилүү,adj,pst
ийиндей,adj,pst
ийиндүү,adj,pst
ийирилүү,adj,pst
ийкемдүү,adj,pst
ийлендүү,adj,pst
ийниндеги,adj,pst
ийри,adj,pst
ийри-буйру,adj,pst
ийри-муйру,adj,pst
ийчүдөй,adj,pst
ийчүүдөй,adj,pst
илбирстей,adj,pst
илгерки,adj,pst
илгич,adj,pst
илектүү,adj,pst
илилүү,adj,pst
илимдүү,adj,pst
илмектей,adj,pst
иммуногендүү,adj,pst
индивидуалдуу,adj,pst
инектей,adj,pst
инклюзивдүү,adj,pst
инструктаждуу,adj,pst
интенсивдүү,adj,pst
инфекциялуу,adj,pst
иргелүү,adj,pst
иргилүү,adj,pst
ирделүү,adj,pst
ирдүү,adj,pst
ирендүү,adj,pst
иреттелүү,adj,pst
ириӊдүү,adj,pst
иррационалдуу,adj,pst
итей,adj,pst
ителгидей,adj,pst
иткелдүү,adj,pst
иттей,adj,pst
ичиндеги,adj,pst
ичиңдеги,adj,pst
ичке,adj,pst
ичкендей,adj,pst
ичкертилүү,adj,pst
ичтеги,adj,pst
ишенимдүү,adj,pst
иштеги,adj,pst
иштетилүү,adj,pst
иштүү,adj,pst
иштүүлөр,adj,pst
каадалуу,adj,pst
каадасыз,adj,pst
каалагандай,adj,pst
каалгадай,adj,pst
каалгалуу,adj,pst
каамытталуу,adj,pst
каардуу,adj,pst
каарлангандай,adj,pst
каарлуу,adj,pst
каармандай,adj,pst
каарылуу,adj,pst
кабактай,adj,pst
кабардуу,adj,pst
кабарсыз,adj,pst
кабатталуу,adj,pst
кабыландай,adj,pst
кабылдуу,adj,pst
кабылуу,adj,pst
кабындай,adj,pst
кабыргалуу,adj,pst
кабырылуу,adj,pst
кагылуу,adj,pst
кагыштуу,adj,pst
кадалгандай,adj,pst
кадалуу,adj,pst
кадамдай,adj,pst
кадиксиз,adj,pst
кадиктүү,adj,pst
кадимки,adj,pst
кадимкидей,adj,pst
кадоодой,adj,pst
кадоолуу,adj,pst
кадырдуу,adj,pst
кадырлуу,adj,pst
кадырман,adj,pst
кадыртүндөй,adj,pst
кадыртүндөйбүз,adj,pst
кадыртүнүндөй,adj,pst
кажалуу,adj,pst
кажардуу,adj,pst
кажарлуу,adj,pst
казамбактай,adj,pst
казандагы,adj,pst
казандай,adj,pst
казандуу,adj,pst
казанкаптай,adj,pst
казанпактай,adj,pst
казаптуу,adj,pst
казгалдактай,adj,pst
казгандай,adj,pst
каздай,adj,pst
казыктай,adj,pst
казыкталуу,adj,pst
казылуу,adj,pst
казыналуу,adj,pst
казыналык,adj,pst
казырлуу,adj,pst
кайбана,adj,pst
кайгактуу,adj,pst
кайгыл-кычкыл,adj,pst
кайгылуу,adj,pst
кайгыргандай,adj,pst
кайгысыз,adj,pst
кайдагы,adj,pst
кайкайыңкы,adj,pst
кайкалак,adj,pst
кайкалаң,adj,pst
кайкыдагы,adj,pst
кайкыраак,adj,pst
каймактай,adj,pst
каймалуу,adj,pst
каймана,adj,pst
кайманалуу,adj,pst
кайнак,adj,pst
кайналуу,adj,pst
кайнамдай,adj,pst
кайнардуу,adj,pst
кайнарлуу,adj,pst
кайнаталуу,adj,pst
кайнатамдай,adj,pst
кайнатылуу,adj,pst
кайралуу,adj,pst
кайратсыз,adj,pst
кайраттуу,adj,pst
кайраттуулар,adj,pst
кайраттууңар,adj,pst
кайраттууңдан,adj,pst
кайрыдиндүү,adj,pst
кайрылбастай,adj,pst
кайрылгыс,adj,pst
кайрылгысыз,adj,pst
кайрылуу,adj,pst
кайрылыштуу,adj,pst
кайрымдуу,adj,pst
кайсар,adj,pst
кайсындай,adj,pst
кайткысыз,adj,pst
кайтүрлүү,adj,pst
кайыктай,adj,pst
кайылуу,adj,pst
кайындуу,adj,pst
кайыненелүү,adj,pst
кайыптай,adj,pst
кайыптуу,adj,pst
кайырдуу,adj,pst
кайырлуу,adj,pst
кайыштай,adj,pst
какаардуу,adj,pst
какандагы,adj,pst
какандык,adj,pst
каканчалуу,adj,pst
каканчылуу,adj,pst
какбаш,adj,pst
какталуу,adj,pst
какшык,adj,pst
какырдуу,adj,pst
какырлуу,adj,pst
калаалуу,adj,pst
калаалуудай,adj,pst
калаасындай,adj,pst
калабаалуу,adj,pst
калабалуу,adj,pst
калабасыз,adj,pst
калайлуу,adj,pst
калаймандуу,adj,pst
калактай,adj,pst
калалуу,adj,pst
калбайыңкы,adj,pst
калбалуу,adj,pst
калбастай,adj,pst
калгадай,adj,pst
калгандай,adj,pst
калгысыз,adj,pst
калдайлуу,adj,pst
калдуу,adj,pst
калемдей,adj,pst
калкандай,adj,pst
калксыз,adj,pst
калктуу,adj,pst
калкымдагы,adj,pst
калкындай,adj,pst
калмактай,adj,pst
калмактардай,adj,pst
калпактуу,adj,pst
калпыс,adj,pst
калтырылуу,adj,pst
калтыс,adj,pst
калыбет,adj,pst
калың,adj,pst
калыӊдалуу,adj,pst
камалуу,adj,pst
камандай,adj,pst
камбардай,adj,pst
камбыл,adj,pst
камбылдуу,adj,pst
камбылыраак,adj,pst
камгактай,adj,pst
камдануу,adj,pst
камдуу,adj,pst
камоодогу,adj,pst
камсыз,adj,pst
камсыздалуу,adj,pst
камсыздандырылуу,adj,pst
камчыдай,adj,pst
камчылуу,adj,pst
камчычан,adj,pst
камылгалуу,adj,pst
камыштай,adj,pst
камыштуу,adj,pst
канатсыз,adj,pst
канаттай,adj,pst
канаттуу,adj,pst
канаттуулар,adj,pst
канбардай,adj,pst
кангандай,adj,pst
кандайлык,adj,pst
кандим,adj,pst
канды,adj,pst
канжарлуу,adj,pst
канжыгадай,adj,pst
канжыгалуу,adj,pst
канзаададай,adj,pst
кансыз,adj,pst
каныткалуу,adj,pst
каңгайдагы,adj,pst
каңгайлык,adj,pst
каңгылуу,adj,pst
каңшаак,adj,pst
кападар,adj,pst
капалуу,adj,pst
капарсыз,adj,pst
капастык,adj,pst
капилетсиз,adj,pst
капия,adj,pst
капкадагы,adj,pst
капкайда,adj,pst
капкайдагы,adj,pst
кап-кайдагы,adj,pst
капкактуу,adj,pst
капкалуу,adj,pst
капкалык,adj,pst
капкандай,adj,pst
капкара,adj,pst
капкараңгы,adj,pst
капсалаӊдуу,adj,pst
капсыз,adj,pst
каптай,adj,pst
капталдуу,adj,pst
капталуу,adj,pst
каптачуудай,adj,pst
капчалдай,adj,pst
капчалдуу,adj,pst
капчыгайдай,adj,pst
капчыгайлуу,adj,pst
капшыттагы,adj,pst
капыя,adj,pst
кара,adj,pst
караалдуу,adj,pst
караалуу,adj,pst
караандай,adj,pst
караандуу,adj,pst
караансыз,adj,pst
карабашыл,adj,pst
карабет,adj,pst
карабоз,adj,pst
карабуурул,adj,pst
карагайдай,adj,pst
карагайлуу,adj,pst
карагандуу,adj,pst
карагаттай,adj,pst
карагашка,adj,pst
карагер,adj,pst
карагочкул,adj,pst
карагөк,adj,pst
карагөңүл,adj,pst
карагурттай,adj,pst
карагүрөң,adj,pst
карагызыл,adj,pst
карагыс,adj,pst
каражалдуу,adj,pst
каражатталуу,adj,pst
каражолдуу,adj,pst
каражолтой,adj,pst
каракандай,adj,pst
каракурттай,adj,pst
караламан,adj,pst
каралдуу,adj,pst
каралжын,adj,pst
каралуудай,adj,pst
карамалуу,adj,pst
карамдуу,adj,pst
карамүртөз,adj,pst
карангы,adj,pst
карандай,adj,pst
карандуу,adj,pst
караниет,adj,pst
каранээт,adj,pst
караңгы,adj,pst
карап,adj,pst
караргандай,adj,pst
карарыңкы,adj,pst
карасанатай,adj,pst
карасур,adj,pst
каратажаал,adj,pst
караталдай,adj,pst
каратору,adj,pst
каратылуу,adj,pst
карача,adj,pst
карачаар,adj,pst
каргадай,adj,pst
каргашалуу,adj,pst
каргылуу,adj,pst
кардай,adj,pst
кардуу,adj,pst
каржалуу,adj,pst
карик,adj,pst
каркырадай,adj,pst
каркыралуу,adj,pst
карлуу,adj,pst
кармалуу,adj,pst
кароолдогу,adj,pst
кароолсуз,adj,pst
карөзгөй,adj,pst
каруулуу,adj,pst
карчыгадай,adj,pst
каршы,adj,pst
карыдагы,adj,pst
кары-жаш,adj,pst
карыздуу,adj,pst
карыккандай,adj,pst
кары-куру,adj,pst
карылуу,adj,pst
карындай,adj,pst
карыпчылуу,adj,pst
карышкырдай,adj,pst
карыштай,adj,pst
касабадай,adj,pst
касабалуу,adj,pst
касаптуу,adj,pst
касиеттүү,adj,pst
касиреттүү,adj,pst
каспандык,adj,pst
каспаңдуу,adj,pst
каспаңдык,adj,pst
кастарлуу,adj,pst
касыреттүү,adj,pst
катаал,adj,pst
катаалдуу,adj,pst
катардагы,adj,pst
катардуу,adj,pst
катарлуу,adj,pst
катасыз,adj,pst
каткалаң,adj,pst
каткандай,adj,pst
катмарлуу,adj,pst
каттагыс,adj,pst
катталуу,adj,pst
катуу-катуу,adj,pst
катуурак,adj,pst
катыкталуу,adj,pst
катылуу,adj,pst
катындай,adj,pst
катынсыз,adj,pst
катыштырылуу,adj,pst
каухардай,adj,pst
качкандай,adj,pst
качкыжалтак,adj,pst
качкыс,adj,pst
качыргандай,adj,pst
качырдагы,adj,pst
качырчан,adj,pst
кашаттуу,adj,pst
кашатчадай,adj,pst
кашектелүү,adj,pst
кашка,adj,pst
каш-кабактай,adj,pst
кашкайыңкы,adj,pst
кашкарлык,adj,pst
каштуу,adj,pst
кашыктай,adj,pst
кашындагы,adj,pst
кашыңдагы,adj,pst
каяшалуу,adj,pst
каӊдалуу,adj,pst
каӊтаргалуу,adj,pst
каӊтарылуу,adj,pst
кебе,adj,pst
кебездей,adj,pst
кебелүү,adj,pst
кеберсиңки,adj,pst
кедей,adj,pst
кедик,adj,pst
кежел,adj,pst
кежир,adj,pst
кездеги,adj,pst
кездей,adj,pst
кезексиз,adj,pst
кезектүү,adj,pst
кезиндей,adj,pst
кейигендей,adj,pst
кейипсиз,adj,pst
кейиптүү,adj,pst
кейиштүү,adj,pst
кекеткендей,adj,pst
кексе,adj,pst
кектүү,adj,pst
кекээрдүү,adj,pst
кекээрлүү,adj,pst
келбегендей,adj,pst
келбер,adj,pst
келбеттүү,adj,pst
келгендей,adj,pst
келгис,adj,pst
келгисиз,adj,pst
келдекей,adj,pst
келептелүү,adj,pst
келерки,adj,pst
келесоо,adj,pst
келиндей,adj,pst
келишимдүү,adj,pst
келки,adj,pst
келтеңирек,adj,pst
келтирилүү,adj,pst
кемантай,adj,pst
кемегедей,adj,pst
кемедей,adj,pst
кемердүү,adj,pst
кемчил,adj,pst
кенедей,adj,pst
кенже,adj,pst
кентундук,adj,pst
кең,adj,pst
кеңилүү,adj,pst
кеңири,adj,pst
кеңирээк,adj,pst
кең-кесири,adj,pst
кепинсиз,adj,pst
кепкектелүү,adj,pst
кепкең,adj,pst
кербездүү,adj,pst
керегарыш,adj,pst
керегелүү,adj,pst
керегулач,adj,pst
керектүү,adj,pst
керемет,adj,pst
кереметтүү,adj,pst
кереметүү,adj,pst
керенелүү,adj,pst
керең,adj,pst
кересөөм,adj,pst
кереттүү,adj,pst
керештүү,adj,pst
керидей,adj,pst
керикчен,adj,pst
керилүү,adj,pst
керимселдүү,adj,pst
кермедей,adj,pst
керстендей,adj,pst
керүүдөй,adj,pst
керээттүү,adj,pst
кеселдүү,adj,pst
кесимдүү,adj,pst
кесирдүү,adj,pst
кесиреттүү,adj,pst
кесиретүү,adj,pst
кесирлүү,adj,pst
кески,adj,pst
кескисиз,adj,pst
кетердей,adj,pst
кетечен,adj,pst
кетирилүү,adj,pst
кеткендей,adj,pst
кеткис,adj,pst
кеткисиз,adj,pst
кетмендей,adj,pst
кетте,adj,pst
кетте-кичик,adj,pst
кетүүчүдөй,adj,pst
кечеги,adj,pst
кечеки,adj,pst
кечилүү,adj,pst
кечиримдүү,adj,pst
кечки,adj,pst
кечкил,adj,pst
кечүүдөгү,adj,pst
кештелүү,adj,pst
кеӊитилүү,adj,pst
кийилүү,adj,pst
кийимдүү,adj,pst
кийинки,adj,pst
килек,adj,pst
килиттелүү,adj,pst
кир,adj,pst
киргендей,adj,pst
киргизилүү,adj,pst
киргил,adj,pst
кирдүү,adj,pst
кирердей,adj,pst
кирешелүү,adj,pst
кирпиктей,adj,pst
кичик,adj,pst
кичине,adj,pst
кичүү,adj,pst
кишенделүү,adj,pst
кишендүү,adj,pst
кишидей,adj,pst
кишилик,adj,pst
киштелүү,adj,pst
клеткалуу,adj,pst
климатташтырылуу,adj,pst
кобул,adj,pst
коёндой,adj,pst
кожодой,adj,pst
кожохандуу,adj,pst
козголгус,adj,pst
козголоңдуу,adj,pst
козголоӊдуу,adj,pst
козголуу,adj,pst
козулуу,adj,pst
койбостой,adj,pst
койгондой,adj,pst
койгусуз,adj,pst
койдой,adj,pst
койкалуу,adj,pst
койлук,adj,pst
койлуу,adj,pst
койнундагы,adj,pst
кокодой,adj,pst
коколуу,adj,pst
кокондогу,adj,pst
кокондук,adj,pst
коктудагы,adj,pst
коктулуу,adj,pst
колдогу,adj,pst
колдой,adj,pst
колдомолуу,adj,pst
колдонулуу,adj,pst
колколуу,adj,pst
коллегиялуу,adj,pst
коллективдештирилүү,adj,pst
коллективдүү,adj,pst
кололуу,adj,pst
колоңдой,adj,pst
колосолуу,adj,pst
колоттогу,adj,pst
колоттой,adj,pst
колотундай,adj,pst
колоӊсолуу,adj,pst
колтой,adj,pst
колумдагы,adj,pst
колундагы,adj,pst
колуңдагы,adj,pst
колхоздоштурулуу,adj,pst
колчон,adj,pst
комдолуу,adj,pst
комдуу,adj,pst
комментарийлүү,adj,pst
комокойлуу,adj,pst
компилятивдүү,adj,pst
комсоо,adj,pst
комуздай,adj,pst
комуттуу,adj,pst
комфортабелдүү,adj,pst
конгондой,adj,pst
кондурдай,adj,pst
коноктолуу,adj,pst
конолголуу,adj,pst
консервативдүү,adj,pst
конспиративдүү,adj,pst
конструкциялуу,adj,pst
концептуалдуу,adj,pst
коңгуролуу,adj,pst
коңгуроолуу,adj,pst
коңур,adj,pst
коңурбуурул,adj,pst
коогалуу,adj,pst
кооз,adj,pst
кооздолуу,adj,pst
коомдоштурулуу,adj,pst
коондой,adj,pst
кооперативдештирилүү,adj,pst
коопсуз,adj,pst
кооптуу,adj,pst
коосуз,adj,pst
копол,adj,pst
копшолуу,adj,pst
корголдой,adj,pst
корголуу,adj,pst
коргондой,adj,pst
коргошундай,adj,pst
кордолуу,adj,pst
кордуктагы,adj,pst
кордукталуу,adj,pst
коркок,adj,pst
коркунчаак,adj,pst
короздой,adj,pst
коромжулуу,adj,pst
корооздой,adj,pst
короолой,adj,pst
короолуу,adj,pst
коросондуу,adj,pst
коротулуу,adj,pst
корт,adj,pst
корумдалуу,adj,pst
корумдуу,adj,pst
котондук,adj,pst
которулуу,adj,pst
кочкордой,adj,pst
кочкул,adj,pst
кош,adj,pst
кош-кош,adj,pst
кошмоктолуу,adj,pst
кошмолуу,adj,pst
кошоктолуу,adj,pst
кошолоңдуу,adj,pst
коштогу,adj,pst
коштолуу,adj,pst
коштоодогу,adj,pst
кошумчалуу,adj,pst
коюлуу,adj,pst
коюраак,adj,pst
коӊгуроодой,adj,pst
коӊгуроолуу,adj,pst
коӊторулуу,adj,pst
көбөйтүлүү,adj,pst
көбөктөй,adj,pst
көбөөттөгү,adj,pst
көбүргөндүү,adj,pst
көбүрттүү,adj,pst
көгала,adj,pst
көгаладай,adj,pst
көгаладан,adj,pst
көгаланын,adj,pst
көгөндөлүү,adj,pst
көдөөлүү,adj,pst
көжөлүү,adj,pst
көзайнектей,adj,pst
көзбоочудай,adj,pst
көздөлүү,adj,pst
көздүү,adj,pst
көздүүлөр,adj,pst
көзөлүү,adj,pst
көзүндөгү,adj,pst
көзүндөй,adj,pst
көзчөн,adj,pst
көйгашка,adj,pst
көйгашкалар,adj,pst
көйкаптагы,adj,pst
көйкөлүү,adj,pst
көйнөктөй,adj,pst
көйнөкчөн,adj,pst
көйрөң,adj,pst
көк,adj,pst
көкбөрүдөй,adj,pst
көкжалтаң,adj,pst
көкжашык,adj,pst
көкжашыл,adj,pst
көкжоргодой,adj,pst
көккашка,adj,pst
көкмө,adj,pst
көксоо,adj,pst
көксур,adj,pst
көктөгү,adj,pst
көктөйүндө,adj,pst
көктөлүү,adj,pst
көктөмөдөй,adj,pst
көктөмүдөй,adj,pst
көкүлдүү,adj,pst
көл-дайрадай,adj,pst
көлдөй,adj,pst
көлөкөлүү,adj,pst
көлөмдүү,adj,pst
көлүктүү,adj,pst
көмгөндөй,adj,pst
көмкөрүлүү,adj,pst
көмөкөйлүү,adj,pst
көмөрүлүү,adj,pst
көмүлүү,adj,pst
